Type,Value
Domain Name,accountaccess.org
Domain Name,accountportal.org
Domain Name,accountportalverify.org
Domain Name,accountrestore.org
Domain Name,accountrestore.org
Domain Name,accountrestoreaccess.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreupdate.org
Domain Name,accountrestoreupdate.org
Domain Name,accountrestoreverify.org
Domain Name,accountrestoreverify.org
Domain Name,accountupdate.com
Domain Name,accountupdate.org
Domain Name,accountupdateportal.org
Domain Name,accountverify.org
Domain Name,accountverify.site
Domain Name,accountverifyportal.org
Domain Name,adsemail.com
Domain Name,adsmarks.com
Domain Name,arcticwolf.com
Domain Name,arstechnica.com
Domain Name,bitnob.com
Domain Name,bleepingcomputer.com
Domain Name,blog.eclecticiq.com
Domain Name,blog.lastpass.com
Domain Name,blog.nviso.eu
Domain Name,blog.talosintelligence.com
Domain Name,blog.virustotal.com
Domain Name,blogs.infoblox.com
Domain Name,captchanom.top
Domain Name,carbonblack.exe
Domain Name,cargo.toml
Domain Name,ccb.belgium.be
Domain Name,cert.at
Domain Name,cert.be
Domain Name,certutil.exe
Domain Name,checkme.dll
Domain Name,chintangurjar.com
Domain Name,chrome.exe
Domain Name,cisa.gov
Domain Name,cloud.google.com
Domain Name,cmd.exe
Domain Name,crates.io
Domain Name,crypto.com
Domain Name,cyber.gc.ca
Domain Name,cyberscoop.com
Domain Name,cybersecuritydive.com
Domain Name,darkreading.com
Domain Name,databreach.com
Domain Name,databreaches.net
Domain Name,destination.domain
Domain Name,dirkjanm.io
Domain Name,discord.com
Domain Name,dropbox-fileshare.net
Domain Name,dt1.automotosport.net
Domain Name,explorer.exe
Domain Name,feeds.fortinet.com
Domain Name,firefox.exe
Domain Name,gbhackers.com
Domain Name,github.com
Domain Name,gmail.com
Domain Name,go.theregister.com
Domain Name,googleprojectzero.blogspot.com
Domain Name,govcert.gov.hk
Domain Name,govcert.hk
Domain Name,hackread.com
Domain Name,helper.py
Domain Name,helpx.adobe.com
Domain Name,hkcert.org
Domain Name,http.request.method
Domain Name,iamnotarobot.dll
Domain Name,infosecurity-magazine.com
Domain Name,inspectguarantee.org
Domain Name,intlspring.com
Domain Name,is.fi
Domain Name,jfrog.com
Domain Name,koreajoongangdaily.joins.com
Domain Name,krebsonsecurity.com
Domain Name,labs.watchtowr.com
Domain Name,login-verification.org
Domain Name,loginaccessportal.com
Domain Name,loginaccessupdate.com
Domain Name,loginaccessverify.com
Domain Name,loginportal.com
Domain Name,loginrestoreaccess.com
Domain Name,loginrestoreupdate.com
Domain Name,loginupdateaccess.com
Domain Name,loginupdateaccess.com
Domain Name,loginupdateportal.com
Domain Name,loginupdateportal.com
Domain Name,loginupdateverify.com
Domain Name,loginverify.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyrestore.com
Domain Name,loginverifyupdate.com
Domain Name,machinerie.dll
Domain Name,mailaccess.org
Domain Name,mailaccess.tech
Domain Name,mailupdate.org
Domain Name,mailupdateaccess.net
Domain Name,mailverifyaccess.net
Domain Name,mainnet.solana-rpc-pool.workers.dev
Domain Name,malicious.your-domain.com
Domain Name,malwarebytes.com
Domain Name,msedge.exe
Domain Name,msgreceivedalert.com
Domain Name,msiexec.exe
Domain Name,mssense.exe
Domain Name,mysonicwall.com
Domain Name,news.sophos.com
Domain Name,node.exe
Domain Name,npm.exe
Domain Name,npmjs.com
Domain Name,offenders...was
Domain Name,officedocdrivecloudfile.com
Domain Name,onedrive-backup.info
Domain Name,owa-outlookaccess-login.us
Domain Name,package-lock.json
Domain Name,package.json
Domain Name,pastebin.com
Domain Name,pe.exports
Domain Name,powershell.exe
Domain Name,psexec.exe
Domain Name,psexec.py
Domain Name,redcanary.com
Domain Name,reliaquest.com
Domain Name,research.checkpoint.com
Domain Name,reuters.com
Domain Name,ria.ee
Domain Name,rundll32.exe
Domain Name,scworld.com
Domain Name,sec.cloudapps.cisco.com
Domain Name,secureaccess.net
Domain Name,securelist.com
Domain Name,securelogin.cloud
Domain Name,securelogin.online
Domain Name,secureloginportal.com
Domain Name,secureloginupdate.com
Domain Name,securemailaccess.net
Domain Name,securemailaccess.net
Domain Name,securemailaccessportal.net
Domain Name,securemailportal.net
Domain Name,securemailrestore.net
Domain Name,securemailupdate.net
Domain Name,securemailupdate.net
Domain Name,securemailupdate.net
Domain Name,securemailupdateaccess.net
Domain Name,securemailupdateportal.net
Domain Name,securemailupdateportal.net
Domain Name,securemailverify.net
Domain Name,securemailverify.net
Domain Name,securemailverify.net
Domain Name,securemailverifyaccess.net
Domain Name,securemailverifyaccess.net
Domain Name,securemailverifyupdate.net
Domain Name,secureupdate.net
Domain Name,securityaffairs.com
Domain Name,securityboulevard.com
Domain Name,securityweek.com
Domain Name,socket.dev
Domain Name,source.ip
Domain Name,southprovesolutions.com
Domain Name,staffvirtual.website
Domain Name,svchost.exe
Domain Name,system-healthadv.com
Domain Name,teams.exe
Domain Name,tenable.com
Domain Name,th-dd-mon-yyyy.md
Domain Name,thedfirreport.com
Domain Name,thehackernews.com
Domain Name,therecord.media
Domain Name,theregister.com
Domain Name,tools.cisco.com
Domain Name,unit42.paloaltonetworks.com
Domain Name,update-microsoft.com
Domain Name,url.path
Domain Name,verifyaccount.org
Domain Name,verifylogin.org
Domain Name,vgauthservice.exe
Domain Name,vssadmin.exe
Domain Name,vulnerabilities...allowed
Domain Name,w3wp.exe
Domain Name,webhook.site
Domain Name,welivesecurity.com
Domain Name,werfault.exe
Domain Name,wermgr.exe
Domain Name,wmiexec.exe
Domain Name,wmiexec.py
Domain Name,wscript.exe
Domain Name,wsusservice.exe
