Type,Value
Domain Name,-actively-exploited-zero-day-in-cisco-ios-and-ios-xe-software.html
Domain Name,-addressed-a-maximum-severity-flaw-in-goanywhere-mft-software.html
Domain Name,-aerospace-disrupted-operations-at-major-european-airports.html
Domain Name,-agency-enisa-says-ransomware-attack-behind-airport-disruptions.html
Domain Name,-and-sudo-flaws-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-botnet-targets-56-flaws-across-30-device-types-worldwide.html
Domain Name,-chromium-flaw-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-claims-to-have-breached-red-hat-s-private-github-repositories.html
Domain Name,-confirms-cyberattack-exposed-ids-passports-in-june-incident.html
Domain Name,-critical-e-business-suite-flaw-exploited-by-cl0p-hackers.html
Domain Name,-customers-to-new-data-breach-linked-to-third-party-provider.html
Domain Name,-discloses-a-data-breach-impacting-over-1-2-million-people.html
Domain Name,-discloses-third-party-breach-affecting-customer-support-data.html
Domain Name,-expose-malware-and-zero-day-behind-oracle-ebs-extortion.html
Domain Name,-fixed-a-critical-rce-flaw-in-its-web-help-desk-software.html
Domain Name,-founder-to-3-years-for-cybercrime-and-possession-of-csam.html
Domain Name,-grafana-flaw-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-ie-flaws-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-in-5-5b-crypto-fraud-marks-worlds-largest-bitcoin-seizure.html
Domain Name,-in-salesforce-agentforce-exposes-crm-data-via-prompt-injection.html
Domain Name,-kansiossa-on-ollut-liian-laajat-kayttooikeudet.html
Domain Name,-members-linked-to-the-2024-attack-on-transport-for-london.html
Domain Name,-mft-zero-day-used-by-storm-1175-in-medusa-ransomware-campaigns.html
Domain Name,-of-cl0p-extortion-campaign-against-oracle-e-business-users.html
Domain Name,-on-jaguar-land-rover-inflicts-2-5b-loss-on-uk-economy.html
Domain Name,-online-sales-after-a-ransomware-attack-on-logistics-partner.html
Domain Name,-oracle-ebs-rce-cve-2025-61882-to-cl0p-attacks-began-aug-9-2025.html
Domain Name,-resentenced-former-breachforums-admin-to-three-years-in-prison.html
Domain Name,-revamps-internet-explorer-mode-in-edge-after-august-attacks.html
Domain Name,-sensitive-uk-mod-files-including-info-on-eight-military-bases.html
Domain Name,-source-flaws-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-suite-zcs-flaw-to-its-known-exploited-vulnerabilities-catalog.html
Domain Name,-teamed-up-to-dismantle-the-raccoono365-phishing-service.html
Domain Name,-teens-arrested-for-spying-on-behalf-of-pro-russian-hackers.html
Domain Name,-think-tanks-and-academics-tied-to-us-china-trade-and-policy.html
Domain Name,-to-reset-credentials-after-mysonicwall-backups-were-exposed.html
Domain Name,-uncovers-gamaredon-turla-collaboration-in-ukraine-cyberattacks.html
Domain Name,-union-county-suffers-ransomware-attack-impacting-45000-people.html
Domain Name,-users-targeted-in-zero-day-exploit-using-icalendar-attachments.html
Domain Name,13-year-redis-flaw-exposed-cvss-100.html
Domain Name,accountaccess.org
Domain Name,accountportal.org
Domain Name,accountportalverify.org
Domain Name,accountrestore.org
Domain Name,accountrestore.org
Domain Name,accountrestoreaccess.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreportal.org
Domain Name,accountrestoreupdate.org
Domain Name,accountrestoreupdate.org
Domain Name,accountrestoreverify.org
Domain Name,accountrestoreverify.org
Domain Name,accountupdate.com
Domain Name,accountupdate.org
Domain Name,accountupdateportal.org
Domain Name,accountverify.org
Domain Name,accountverify[.]site
Domain Name,accountverifyportal.org
Domain Name,adsemail.com
Domain Name,adsmarks.com
Domain Name,akira-ransomware-bypasses-mfa-on-sonicwall-vpns.html
Domain Name,alert-cve-2025-61882.html
Domain Name,alert-cve-2025-61884.html
Domain Name,apple-backports-fix-for-actively-exploited-cve-2025-43300.html
Domain Name,apple-backports-fix-for-cve-2025-43300.html
Domain Name,apsb25-88.html
Domain Name,apt36-targets-indian-government-with.html
Domain Name,arcticwolf.com
Domain Name,arstechnica.com
Domain Name,art-2000011532682.html
Domain Name,astaroth-banking-trojan-abuses-github.html
Domain Name,badiis-malware-spreads-via-seo.html
Domain Name,beware-github-repos-distributing-atomic-infostealer-on-macos.html
Domain Name,Bitnob.com
Domain Name,bleepingcomputer.com
Domain Name,blog.eclecticiq.com
Domain Name,blog.lastpass.com
Domain Name,blog.nviso.eu
Domain Name,blog.talosintelligence.com
Domain Name,blog.virustotal.com
Domain Name,blogs.infoblox.com
Domain Name,broadcom-patches-vmware-zero-day-actively-exploited-by-unc5174.html
Domain Name,captchanom[.]top
Domain Name,carbonblack.exe
Domain Name,Cargo.toml
Domain Name,ccb.belgium.be
Domain Name,CERT.at
Domain Name,CERT.be
Domain Name,certutil.exe
Domain Name,checkme.dll
Domain Name,china-linked-plugx-and-bookworm-malware.html
Domain Name,chinese-ta415-uses-vs-code-remote.html
Domain Name,chintangurjar.com
Domain Name,chrome.exe
Domain Name,cisa-sounds-alarm-on-critical-sudo-flaw.html
Domain Name,cisa-warns-of-malware-deployed-through-ivanti-epmm-flaws.html
Domain Name,cisa-warns-of-two-malware-strains.html
Domain Name,cisa.gov
Domain Name,cisco-asa-firewall-zero-day-exploits.html
Domain Name,cl0p-linked-hackers-breach-dozens-of.html
Domain Name,clop-ransomware-group-claims-the-hack-of-harvard-university.html
Domain Name,cloud.google.com
Domain Name,cmd.exe
Domain Name,co-op-leaves-shelves-empty-data-stolen-and-275m-in-lost-revenue.html
Domain Name,comicform-and-sectorj149-hackers-deploy.html
Domain Name,confucius-hackers-hit-pakistan-with-new.html
Domain Name,crates.io
Domain Name,critical-lanscope-endpoint-manager-bug.html
Domain Name,Crypto.com
Domain Name,cyber.gc.ca
Domain Name,cyberscoop.com
Domain Name,cybersecuritydive.com
Domain Name,darkreading.com
Domain Name,data-stolen-in-unity-technologiess-speedtree-website-compromise.html
Domain Name,databreach.com
Domain Name,databreaches.net
Domain Name,destination.domain
Domain Name,dirkjanm.io
Domain Name,discord.com
Domain Name,dropbox-fileshare[.]net
Domain Name,dt1.automotosport.net
Domain Name,EDR-Freeze-Puts-EDRs-Antivirus-Into-Coma.html
Domain Name,europol-dismantles-sim-farm-network.html
Domain Name,experts-warn-of-widespread-sonicwall.html
Domain Name,explorer.exe
Domain Name,fbi-alerts-public-to-spoofed-ic3-site-used-in-fraud-schemes.html
Domain Name,feeds.fortinet.com
Domain Name,firefox.exe
Domain Name,first-malicious-mcp-server-found.html
Domain Name,five-new-exploited-bugs-land-in-cisas.html
Domain Name,fortra-releases-critical-patch-for-cvss.html
Domain Name,from-detection-to-patch-fortra-reveals.html
Domain Name,from-lfi-to-rce-active-exploitation.html
Domain Name,from-quantum-hacks-to-ai-defenses.html
Domain Name,gbhackers.com
Domain Name,github-mandates-2fa-and-short-lived.html
Domain Name,github.com
Domain Name,gmail.com
Domain Name,go.theregister.com
Domain Name,google-identifies-three-new-russian.html
Domain Name,google-mandiant-probes-new-oracle.html
Domain Name,googleprojectzero.blogspot.com
Domain Name,govcert.gov.hk
Domain Name,GovCERT.HK
Domain Name,hackers-exploit-pandoc-cve-2025-51591.html
Domain Name,hackers-used-snappybee-malware-and.html
Domain Name,hacking-electronic-safes.html
Domain Name,hackread.com
Domain Name,helper.py
Domain Name,helpx.adobe.com
Domain Name,hit-adobe-commerce-and-magento-via-critical-cve-2025-54236-flaw.html
Domain Name,hkcert.org
Domain Name,http.request.method
Domain Name,iamnotarobot.dll
Domain Name,infosecurity-magazine.com
Domain Name,inspectguarantee[.]org
Domain Name,intlspring.com
Domain Name,IS.fi
Domain Name,jfrog.com
Domain Name,juniper-patched-nine-critical-flaws-in-junos-space.html
Domain Name,koreajoongangdaily.joins.com
Domain Name,krebsonsecurity.com
Domain Name,labs.watchtowr.com
Domain Name,lastpass-warns-of-fake-repositories.html
Domain Name,lockbit-5-targets-windows-linux-esxi.html
Domain Name,login-verification[.]org
Domain Name,loginaccessportal.com
Domain Name,loginaccessupdate.com
Domain Name,loginaccessverify.com
Domain Name,loginportal.com
Domain Name,loginrestoreaccess.com
Domain Name,loginrestoreupdate.com
Domain Name,loginupdateaccess.com
Domain Name,loginupdateaccess.com
Domain Name,loginupdateportal.com
Domain Name,loginupdateportal.com
Domain Name,loginupdateverify.com
Domain Name,loginverify.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyaccess.com
Domain Name,loginverifyrestore.com
Domain Name,loginverifyupdate.com
Domain Name,machinerie.dll
Domain Name,mailaccess.org
Domain Name,mailaccess[.]tech
Domain Name,mailupdate.org
Domain Name,mailupdateaccess.net
Domain Name,mailverifyaccess.net
Domain Name,mainnet[.]solana-rpc-pool[.]workers[.]dev
Domain Name,malicious-rust-crates-steal-solana-and.html
Domain Name,malicious.your-domain.com
Domain Name,malwarebytes.com
Domain Name,microsoft-flags-ai-driven-phishing-llm.html
Domain Name,microsoft-issues-emergency-patch-for.html
Domain Name,microsoft-links-storm-1175-to.html
Domain Name,microsoft-locks-down-ie-mode-after.html
Domain Name,microsoft-patches-critical-entra-id.html
Domain Name,microsoft-warns-of-payroll-pirates.html
Domain Name,msedge.exe
Domain Name,msgreceivedalert[.]com
Domain Name,msiexec.exe
Domain Name,mss-claims-nsa-used-42-cyber-tools-in.html
Domain Name,MsSense.exe
Domain Name,MySonicWall.com
Domain Name,new-oracle-e-business-suite-bug-could.html
Domain Name,new-rust-based-malware-chaosbot-hijacks.html
Domain Name,news.sophos.com
Domain Name,node.exe
Domain Name,Node.js
Domain Name,north-korean-hackers-lure-defense.html
